                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.9401,                 3.0646,                 3.9242,                 1.2522,                0.00053,                0.20513,                0.00244,                 0.0003,                0.00013,                0.05128,                0.00053,                  8e-05,                 3.1805,                 4.6022,                 3.9082,                 2.3407,               0.001802,               0.001802,               0.001802
                     12,                  1.829,                 3.6171,                 3.6761,                 1.2969,                0.00036,                0.15385,                0.00038,                  9e-05,                      0,                      0,                      0,                      0,                  3.299,                  4.328,                 4.3969,                 2.1547,              0.0017822,              0.0017822,              0.0017822
                     13,                 1.8336,                 3.0091,                 3.5286,                 1.1406,                0.00052,                0.15385,                0.00069,                0.00015,                  9e-05,                0.02564,                0.00012,                  4e-05,                 3.0612,                 20.554,                 3.4618,                 2.5975,              0.0017624,              0.0017624,              0.0017624
                     14,                 1.7001,                 2.8832,                 3.1688,                  1.111,                0.00056,                0.15385,                 0.0007,                0.00019,                0.00047,                0.12821,                0.00052,                0.00015,                 2.9669,                 6.0521,                 3.4404,                 3.6601,              0.0017426,              0.0017426,              0.0017426
                     15,                 1.7597,                  2.683,                 3.0994,                 1.2205,                0.00096,                0.20513,                0.00072,                0.00011,                0.00012,                0.02564,                  7e-05,                  1e-05,                 3.1977,                 4.7329,                  14.55,                 2.6803,              0.0017228,              0.0017228,              0.0017228
                     16,                 1.6205,                 2.4513,                 2.8986,                 1.0862,                0.00069,                0.12821,                0.00046,                0.00017,                0.00042,                0.07692,                0.00024,                0.00013,                 3.1719,                 3.5851,                 4.2945,                 2.1114,               0.001703,               0.001703,               0.001703
                     17,                 1.8915,                 2.6087,                 2.9127,                 1.3001,                0.00048,                0.07692,                0.00052,                 0.0002,                0.00048,                0.07692,                0.00045,                 0.0002,                 3.3899,                 3.9547,                 3.6412,                 2.2582,              0.0016832,              0.0016832,              0.0016832
                     18,                 1.8447,                 2.8238,                 2.7517,                  1.215,                0.00057,                0.07692,                0.00082,                0.00012,                0.00057,                0.07692,                0.00082,                0.00012,                 3.3033,                  23.23,                 3.2043,                  7.097,              0.0016634,              0.0016634,              0.0016634
                     19,                 1.7583,                  2.344,                  2.634,                 1.1346,                 0.0003,                0.05128,                0.00017,                  3e-05,                 0.0003,                0.05128,                0.00017,                  7e-05,                 3.2906,                 34.992,                 4.3527,                 13.669,              0.0016436,              0.0016436,              0.0016436
                     20,                 1.6786,                 2.4413,                 2.5062,                 1.0777,                0.00019,                0.02564,                0.00011,                  2e-05,                0.00019,                0.02564,                0.00011,                  3e-05,                 3.0836,                 25.571,                 3.3928,                 13.672,              0.0016238,              0.0016238,              0.0016238
                     21,                 1.7234,                 2.9798,                 2.4897,                 1.1557,                0.00021,                0.02564,                0.00021,                  6e-05,                0.00043,                0.05128,                0.00067,                0.00013,                 3.3658,                 3.8554,                 3.4344,                 3.1459,               0.001604,               0.001604,               0.001604
                     22,                 1.7898,                 3.2787,                 2.5432,                 1.1321,                 0.0013,                0.10256,                0.00096,                0.00031,                0.00162,                0.12821,                0.00171,                0.00026,                 3.0348,                  4.453,                 3.1248,                 2.9626,              0.0015842,              0.0015842,              0.0015842
                     23,                 1.8277,                  2.728,                 2.5056,                 1.1737,                0.00079,                0.05128,                0.00071,                0.00017,                0.00079,                0.05128,                0.00071,                0.00022,                  2.903,                 6.4862,                 2.9394,                 2.9233,              0.0015644,              0.0015644,              0.0015644
                     24,                 1.7424,                 2.3687,                 2.4181,                 1.1043,                0.00112,                0.07692,                0.00075,                0.00029,                0.00112,                0.07692,                0.00103,                0.00033,                 2.7524,                 3.4812,                 2.8271,                 1.9321,              0.0015446,              0.0015446,              0.0015446
                     25,                 1.8848,                  2.374,                  2.369,                 1.1793,                0.00196,                0.12821,                0.00126,                0.00058,                0.00235,                0.15385,                0.00209,                0.00078,                 3.1814,                 3.6639,                  3.061,                  2.027,              0.0015248,              0.0015248,              0.0015248
                     26,                 1.9754,                 2.8237,                  2.427,                 1.2286,                0.00391,                0.23077,                0.00369,                0.00109,                 0.0026,                0.15385,                0.00223,                0.00079,                 2.7252,                 6.8241,                 2.8737,                 2.2831,               0.001505,               0.001505,               0.001505
                     27,                 1.7579,                 2.6628,                  2.254,                 1.1225,                0.00122,                0.15385,                0.00148,                0.00047,                0.00203,                0.25641,                0.00326,                0.00052,                 3.1763,                 27.028,                 3.0085,                 2.2305,              0.0014852,              0.0014852,              0.0014852
                     28,                 1.9654,                 2.5811,                 2.2217,                 1.1631,                0.00107,                0.15385,                0.00077,                0.00026,                0.00142,                0.20513,                 0.0015,                0.00041,                  2.589,                 69.399,                 2.9844,                 2.5879,              0.0014654,              0.0014654,              0.0014654
                     29,                 1.9954,                 2.9598,                 2.3213,                 1.1738,                0.00052,                0.12821,                0.00032,                0.00014,                0.00052,                0.12821,                0.00035,                0.00014,                  2.556,                 60.058,                 5.5972,                 3.5428,              0.0014456,              0.0014456,              0.0014456
                     30,                 1.8429,                 2.6422,                 2.2036,                 1.1461,                 0.0005,                0.10256,                0.00028,                  9e-05,                0.00037,                0.07692,                0.00021,                  8e-05,                 2.5936,                  125.1,                 5.5254,                 4.0017,              0.0014258,              0.0014258,              0.0014258
                     31,                 1.9184,                 2.7694,                 2.2943,                  1.141,                0.00201,                0.12821,                0.00204,                0.00049,                0.00281,                0.17949,                0.00708,                0.00121,                 3.0908,                 44.627,                 2.8326,                 2.0917,               0.001406,               0.001406,               0.001406
                     32,                 1.8337,                 2.6494,                 2.2753,                 1.1659,                 0.0032,                0.23077,                0.00336,                0.00089,                0.00213,                0.15385,                0.00215,                0.00047,                 3.2205,                 25.056,                 2.9691,                 3.1078,              0.0013862,              0.0013862,              0.0013862
                     33,                 1.8235,                 2.5791,                   2.18,                 1.1983,                0.00283,                0.15385,                0.00215,                0.00093,                0.00378,                0.20513,                0.00329,                 0.0015,                 3.0927,                 3.8986,                 3.1366,                 3.1004,              0.0013664,              0.0013664,              0.0013664
                     34,                 1.8045,                 2.7681,                 2.2541,                 1.1322,                0.00487,                0.15385,                0.00393,                0.00145,                0.00406,                0.12821,                0.00235,                0.00105,                 3.1093,                 3.9561,                 3.0211,                 4.2924,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.7413,                 2.3945,                 2.1155,                 1.0533,                0.00379,                0.12821,                0.00451,                0.00145,                0.00531,                0.17949,                0.01342,                0.00693,                 3.2597,                 53.758,                 2.5857,                 9.8526,              0.0013268,              0.0013268,              0.0013268
                     36,                  1.916,                 2.4599,                 2.1036,                 1.1269,                0.00217,                0.17949,                0.00209,                0.00039,                0.00279,                0.23077,                0.00323,                0.00056,                 3.3976,                 10.985,                 3.2325,                 3.7341,               0.001307,               0.001307,               0.001307
                     37,                  1.746,                  2.361,                 1.9596,                 1.0459,                 0.0035,                0.12821,                0.00203,                0.00049,                 0.0042,                0.15385,                0.00336,                0.00099,                 3.1938,                 6.5054,                 3.3389,                 2.5595,              0.0012872,              0.0012872,              0.0012872
                     38,                 1.9522,                 2.4312,                 2.1432,                 1.2164,                0.00434,                0.10256,                0.00387,                0.00058,                0.00543,                0.12821,                0.00604,                0.00148,                 2.9699,                 6.6365,                 2.9884,                 2.2126,              0.0012674,              0.0012674,              0.0012674
                     39,                 1.7085,                 2.3442,                 2.0147,                 1.1152,                0.00628,                0.25641,                0.00771,                0.00184,                0.00502,                0.20513,                 0.0095,                0.00171,                 2.8651,                  5.749,                 2.7367,                 2.0771,              0.0012476,              0.0012476,              0.0012476
                     40,                 1.8217,                 2.4966,                 2.0359,                  1.062,                0.00506,                0.17949,                0.00351,                0.00094,                0.00506,                0.17949,                0.00607,                0.00082,                 2.5912,                 3.9893,                 2.6996,                 1.8829,              0.0012278,              0.0012278,              0.0012278
                     41,                 1.6524,                  2.241,                 1.9675,                 1.0464,                0.00327,                0.10256,                0.00389,                0.00039,                0.00409,                0.12821,                0.00404,                0.00065,                 2.7536,                 3.9107,                 2.6995,                  1.796,               0.001208,               0.001208,               0.001208
                     42,                 1.8369,                 2.3467,                 2.0686,                  1.067,                0.00832,                0.20513,                0.01072,                0.00454,                0.00937,                0.23077,                 0.0191,                 0.0044,                 2.4043,                 3.3545,                  2.298,                 1.5556,              0.0011882,              0.0011882,              0.0011882
                     43,                 1.7288,                 2.4288,                 1.8714,                 1.0574,                0.01122,                0.12821,                0.01194,                0.00239,                0.00402,                0.17949,                  0.004,                0.00159,                  2.721,                  3.505,                 2.6074,                 1.8589,              0.0011684,              0.0011684,              0.0011684
                     44,                 1.7528,                 2.3166,                 2.0001,                 1.1346,                0.00433,                0.17949,                0.00304,                0.00065,                0.00371,                0.15385,                0.00242,                0.00067,                 2.9508,                 3.5263,                 2.8279,                 1.9256,              0.0011486,              0.0011486,              0.0011486
                     45,                 1.7623,                 2.4075,                 1.9218,                 1.0435,                0.00335,                0.20513,                0.00234,                0.00058,                0.00335,                0.20513,                0.00566,                0.00099,                 3.0328,                 3.2956,                 3.0915,                 1.9697,              0.0011288,              0.0011288,              0.0011288
                     46,                 1.8468,                 2.2132,                 1.8134,                 1.0577,                0.00332,                0.20513,                0.00347,                0.00065,                0.00414,                0.25641,                0.00794,                0.00109,                 2.8451,                 3.2224,                 2.9539,                 1.8458,               0.001109,               0.001109,               0.001109
                     47,                 1.6602,                 2.1361,                 1.9188,                  1.102,                0.00391,                0.23077,                 0.0116,                0.00224,                0.00391,                0.23077,                0.00997,                0.00188,                 2.8232,                 3.1987,                 2.6972,                 1.8447,              0.0010892,              0.0010892,              0.0010892
                     48,                 1.8522,                 2.3761,                 1.8542,                 1.1174,                0.03407,                0.07687,                0.01492,                0.00325,                0.03407,                0.07687,                0.01441,                0.00249,                 2.7965,                 3.1791,                 2.6426,                 1.7818,              0.0010694,              0.0010694,              0.0010694
                     49,                 1.8204,                 2.3459,                 1.9232,                 1.1556,                0.00663,                0.15385,                0.00636,                0.00171,                 0.0162,                0.02564,                0.01187,                0.00336,                 2.8211,                 2.9367,                 2.7614,                 1.8858,              0.0010496,              0.0010496,              0.0010496
                     50,                 1.8662,                 2.2066,                 1.8817,                 1.1372,                0.00845,                0.23077,                0.01072,                0.00219,                0.00563,                0.15385,                0.01062,                0.00289,                 2.9576,                 3.0406,                 2.6596,                 1.9206,              0.0010298,              0.0010298,              0.0010298
                     51,                 1.8841,                 2.9543,                 1.8998,                   1.11,                 0.1516,                0.10256,                0.03141,                0.00827,                 0.1516,                0.10256,                0.03452,                0.00756,                 2.6442,                 3.0442,                 2.2963,                 1.7502,                0.00101,                0.00101,                0.00101
                     52,                 1.6945,                 2.5745,                 1.8445,                 1.0651,                0.00731,                0.30769,                0.01984,                0.00548,                0.17999,                0.07692,                0.03438,                0.00706,                 2.8589,                 3.0865,                 2.5527,                  1.917,              0.0009902,              0.0009902,              0.0009902
                     53,                 1.5811,                 2.5073,                 1.8083,                 1.0495,                0.03082,                0.17949,                0.03429,                0.00732,                0.42332,                0.07692,                0.05533,                0.00995,                  3.009,                  3.077,                 2.4878,                 2.0081,              0.0009704,              0.0009704,              0.0009704
                     54,                 1.6645,                 2.1021,                 1.7799,                 1.0937,                0.15336,                0.05128,                0.03765,                0.01059,                0.17189,                0.05128,                0.03216,                0.00518,                  2.911,                 3.1827,                 2.5671,                 2.0614,              0.0009506,              0.0009506,              0.0009506
                     55,                 1.6896,                 2.4495,                 1.7568,                 1.0107,                0.18813,                0.05128,                0.03348,                0.00887,                0.13391,                0.10256,                 0.0256,                0.00806,                  3.006,                  3.285,                 2.6594,                 2.0661,              0.0009308,              0.0009308,              0.0009308
                     56,                 1.8934,                 2.5611,                 1.9017,                 1.0651,                0.03963,                0.10256,                0.02149,                0.00729,                0.04954,                0.12821,                0.02613,                0.01132,                 2.9065,                 3.2916,                  2.726,                 2.1237,               0.000911,               0.000911,               0.000911
                     57,                 1.8223,                 2.2557,                 1.8087,                 1.0776,                0.23347,                0.12821,                0.08805,                0.02607,                0.29194,                0.15385,                0.08704,                0.01715,                 2.8294,                 3.2868,                 2.5988,                 2.0483,              0.0008912,              0.0008912,              0.0008912
                     58,                 1.6795,                 2.3859,                 1.6663,                 1.0067,                0.03806,                0.05128,                0.01718,                0.00561,                0.19013,                0.12821,                0.06438,                0.01474,                 2.6634,                  3.209,                  2.556,                 1.9385,              0.0008714,              0.0008714,              0.0008714
                     59,                 1.6281,                 2.2203,                 1.8274,                 1.0771,                0.00598,                0.15385,                0.02481,                0.00555,                0.00798,                0.30769,                 0.0474,                0.01589,                 2.9482,                 3.1143,                  2.948,                 2.2766,              0.0008516,              0.0008516,              0.0008516
                     60,                 1.7934,                 2.3175,                 1.8481,                 1.1481,                0.12482,                0.12821,                 0.0545,                0.01106,                0.12482,                0.12821,                0.09544,                0.04156,                 2.9073,                 3.1289,                 2.6556,                 2.0349,              0.0008318,              0.0008318,              0.0008318
                     61,                 1.7695,                 1.9851,                 1.8154,                 1.0855,                0.02004,                0.12821,                0.02099,                0.00495,                0.32355,                0.12821,                0.10168,                0.04606,                 2.9191,                 3.1454,                  2.481,                 2.0168,               0.000812,               0.000812,               0.000812
                     62,                 1.8973,                 2.2117,                  1.841,                 1.2136,                0.13977,                0.02564,                0.04071,                0.00662,                0.33737,                0.07692,                0.09349,                0.04094,                 3.0702,                 3.0072,                 2.4674,                 2.0829,              0.0007922,              0.0007922,              0.0007922
                     63,                 1.5491,                 2.0478,                 1.7371,                0.97579,                0.12244,                0.05128,                0.05644,                0.00966,                0.19594,                0.07692,                0.07611,                0.03455,                 3.0996,                 3.0098,                 2.5573,                 2.1636,              0.0007724,              0.0007724,              0.0007724
                     64,                 1.7585,                 2.2428,                 1.6847,                 1.0474,                0.39672,                0.07692,                0.08681,                0.01312,                0.62445,                0.12794,                0.14691,                0.02128,                 2.9446,                  2.952,                  2.548,                 1.9721,              0.0007526,              0.0007526,              0.0007526
                     65,                 1.7332,                 2.2551,                 1.7491,                 1.0865,                0.02905,                0.12821,                0.03385,                0.00524,                0.22688,                0.17949,                0.07246,                0.01477,                 2.9163,                 3.1414,                  2.629,                  2.077,              0.0007328,              0.0007328,              0.0007328
                     66,                 1.8143,                 2.2588,                 1.6586,                 1.0293,                0.21704,                0.10256,                0.08728,                0.01464,                0.16278,                0.07692,                0.12122,                 0.0326,                 2.9876,                 3.1055,                 2.7769,                 2.1668,               0.000713,               0.000713,               0.000713
                     67,                 1.6699,                 2.1359,                  1.668,                 1.0107,                0.40587,                0.07692,                0.07863,                0.01672,                0.31002,                0.07692,                 0.1326,                0.05671,                 2.9143,                 3.1175,                 2.8921,                 2.0536,              0.0006932,              0.0006932,              0.0006932
                     68,                 1.6655,                 2.2707,                 1.6693,                 1.0231,                0.53522,                0.07692,                0.07081,                 0.0145,                0.65503,                0.09809,                0.10906,                0.04454,                 2.8396,                 2.9897,                 3.1114,                 1.9279,              0.0006734,              0.0006734,              0.0006734
                     69,                 1.8418,                 2.1319,                 1.6916,                 1.0877,                0.16314,                0.05128,                0.03768,                0.01022,                0.38762,                0.12821,                0.11316,                 0.0417,                 2.8681,                  2.948,                 2.8483,                  1.925,              0.0006536,              0.0006536,              0.0006536
                     70,                 1.7459,                 2.0377,                 1.6255,                 1.0707,                0.25613,                0.10256,                0.08719,                0.01436,                0.31648,                0.10256,                0.09348,                 0.0258,                 2.8904,                 3.0026,                 2.6984,                 1.9346,              0.0006338,              0.0006338,              0.0006338
                     71,                 1.6459,                 2.1543,                 1.6404,                0.97476,                0.24728,                0.10256,                0.09181,                0.01727,                0.34497,                0.12821,                0.10182,                0.03012,                 2.8637,                 2.9217,                 2.5743,                 1.9566,               0.000614,               0.000614,               0.000614
                     72,                 1.7717,                 2.1946,                 1.6785,                 1.1407,                0.24316,                0.10256,                0.07625,                0.01691,                0.24947,                0.10256,                0.07187,                0.02833,                 2.8967,                 2.8511,                 2.5226,                 1.9732,              0.0005942,              0.0005942,              0.0005942
                     73,                 1.8622,                 2.5639,                 1.7608,                 1.1435,                0.11922,                0.05128,                0.05998,                0.01644,                0.11922,                0.05128,                0.06055,                0.02553,                 2.9783,                  2.791,                 2.5349,                 2.0096,              0.0005744,              0.0005744,              0.0005744
                     74,                   1.71,                  2.144,                 1.7482,                 1.1107,                0.19263,                0.10256,                0.06003,                0.01657,                0.18396,                0.08703,                0.06506,                0.02562,                 2.9226,                 2.9594,                 2.7319,                   1.97,              0.0005546,              0.0005546,              0.0005546
                     75,                 1.7873,                 1.9142,                 1.6532,                 1.1207,                0.21308,                0.07692,                0.05463,                0.01688,                0.28575,                0.12821,                0.07168,                0.03584,                 2.9298,                 2.8632,                  2.718,                 1.9463,              0.0005348,              0.0005348,              0.0005348
                     76,                 1.5574,                 2.0874,                 1.5118,                 1.0254,                 0.2149,                0.07692,                0.05054,                0.01526,                0.26628,                0.12821,                0.07857,                0.04157,                 2.8662,                  2.918,                 3.1528,                 1.8964,               0.000515,               0.000515,               0.000515
                     77,                 1.7577,                 2.0414,                 1.5223,                 1.0852,                0.19111,                0.07692,                0.04825,                0.01445,                0.29415,                0.12821,                0.07554,                0.04069,                 2.7712,                 2.9227,                  2.749,                 1.8303,              0.0004952,              0.0004952,              0.0004952
                     78,                 1.6931,                 1.9448,                 1.6418,                 1.0778,                0.15658,                0.05128,                0.03781,                 0.0121,                0.30216,                0.12821,                0.08781,                0.04385,                 2.8976,                 2.8889,                 2.6104,                 1.8648,              0.0004754,              0.0004754,              0.0004754
                     79,                 1.7669,                 2.1575,                 1.5381,                 1.0125,                0.12046,                0.05128,                0.03997,                0.01139,                 0.2871,                0.12821,                0.09459,                0.04369,                 2.8448,                 2.8777,                 2.4613,                 1.8323,              0.0004556,              0.0004556,              0.0004556
                     80,                 1.5943,                 1.9458,                 1.5693,                0.98574,                0.23407,                0.10256,                0.06662,                0.01845,                0.31341,                0.12821,                0.08937,                0.02992,                 2.5872,                 2.8349,                  2.354,                 1.7286,              0.0004358,              0.0004358,              0.0004358
                     81,                 1.5907,                 1.8768,                 1.4612,                0.97071,                0.19055,                0.06685,                0.05907,                0.01576,                0.29413,                0.12821,                0.08186,                0.02834,                  2.587,                 2.8007,                 2.6311,                 1.7595,               0.000416,               0.000416,               0.000416
                     82,                 1.6835,                  2.044,                 1.5535,                 1.0642,                0.35888,                0.05128,                0.05323,                0.01535,                0.23729,                0.07692,                 0.0693,                0.02825,                 2.6762,                  2.862,                 3.4563,                 1.7812,              0.0003962,              0.0003962,              0.0003962
                     83,                 1.7713,                 2.1307,                 1.4586,                 1.0756,                0.22949,                0.05128,                0.05526,                0.01488,                0.33077,                0.07692,                0.05147,                0.02476,                 2.6647,                 3.0133,                 3.5143,                 1.8014,              0.0003764,              0.0003764,              0.0003764
                     84,                 1.7335,                 1.9268,                 1.4869,                 1.0534,                0.34381,                0.09458,                0.05914,                0.01506,                 0.2564,                0.07692,                0.05643,                0.02508,                 2.5984,                 3.1378,                 3.2032,                 1.7659,              0.0003566,              0.0003566,              0.0003566
                     85,                 1.9204,                  2.629,                 1.5429,                 1.1162,                0.25463,                0.10256,                0.05368,                0.01842,                0.32884,                0.11353,                0.07137,                0.02413,                 2.5686,                 3.0787,                 3.1596,                 1.7182,              0.0003368,              0.0003368,              0.0003368
                     86,                 1.5738,                 2.1111,                 1.4517,                0.97682,                0.27521,                0.10256,                0.07644,                0.02053,                0.27699,                0.07692,                0.05629,                0.02059,                 2.5312,                 3.0691,                 2.7244,                 1.7138,               0.000317,               0.000317,               0.000317
                     87,                 1.6459,                 2.4276,                 1.5075,                 1.0072,                 0.1887,                0.10256,                0.08105,                 0.0196,                0.27567,                0.07692,                0.07051,                0.02382,                 2.4861,                 2.9835,                 2.9733,                 1.7314,              0.0002972,              0.0002972,              0.0002972
