                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     34,                 1.1888,                 1.8832,                 1.8177,                0.66063,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1024,                 3.0621,                 1.0457,                0.70044,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.1235,                 1.8017,                 1.8783,                0.61978,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1926,                 2.8668,                 1.1103,                0.74681,              0.0013268,              0.0013268,              0.0013268
                     36,                0.99228,                 1.9366,                 1.7263,                0.55154,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.2468,                 2.6035,                  1.012,                0.80849,               0.001307,               0.001307,               0.001307
                     37,                 1.2838,                 2.2385,                 1.9323,                0.70839,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1528,                 2.7004,                 0.9207,                 0.7786,              0.0012872,              0.0012872,              0.0012872
                     38,                0.92128,                 1.7647,                 1.5158,                0.59134,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.0668,                 3.0299,                0.85205,                0.63529,              0.0012674,              0.0012674,              0.0012674
                     39,                 1.2437,                 2.1084,                 1.8195,                0.72978,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.93202,                 3.0204,                0.79556,                0.65151,              0.0012476,              0.0012476,              0.0012476
                     40,                 1.2804,                 1.8514,                 1.7371,                0.65125,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 0.8988,                 2.8376,                0.79735,                0.60647,              0.0012278,              0.0012278,              0.0012278
                     41,                 1.1141,                 1.6335,                  1.579,                0.55789,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.92653,                 2.7619,                0.87553,                0.61494,               0.001208,               0.001208,               0.001208
                     42,                 1.4105,                 2.0285,                 1.7205,                  0.669,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.86408,                 2.7089,                0.99926,                0.60995,              0.0011882,              0.0011882,              0.0011882
                     43,                 1.2751,                  1.632,                 1.6798,                0.62248,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.84255,                 3.1228,                 1.0081,                0.61013,              0.0011684,              0.0011684,              0.0011684
                     44,                0.96524,                  1.634,                 1.4227,                0.57218,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.83821,                 2.0027,                0.97768,                 0.6004,              0.0011486,              0.0011486,              0.0011486
                     45,                  1.201,                 1.5994,                  1.546,                0.60891,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.91058,                 1.5685,                0.88856,                0.59696,              0.0011288,              0.0011288,              0.0011288
                     46,                0.84688,                 1.3296,                 1.1545,                0.41507,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1057,                 1.4149,                 1.1797,                0.62113,               0.001109,               0.001109,               0.001109
                     47,                 1.0213,                 1.4377,                 1.5568,                0.58967,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.0387,                  1.407,                 1.1266,                0.55697,              0.0010892,              0.0010892,              0.0010892
                     48,                 1.4452,                 2.1725,                 1.9433,                0.79544,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                  1.076,                 1.3788,                 1.0232,                 0.5723,              0.0010694,              0.0010694,              0.0010694
                     49,                 1.3564,                 2.0206,                 1.5628,                0.67529,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1567,                 2.3126,                 0.9731,                0.64587,              0.0010496,              0.0010496,              0.0010496
                     50,                 1.1299,                  1.637,                 1.5687,                0.61631,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.2355,                 2.2471,                0.96382,                0.70304,              0.0010298,              0.0010298,              0.0010298
                     51,                0.84158,                 1.6236,                  1.216,                0.41824,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.3206,                 2.1439,                 0.9473,                0.77612,                0.00101,                0.00101,                0.00101
                     52,                0.77021,                 1.0102,                 1.2523,                0.38532,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.2586,                 2.0074,                0.96157,                0.73201,              0.0009902,              0.0009902,              0.0009902
                     53,                 1.3417,                 1.7643,                 1.6755,                0.77958,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.2513,                 1.9046,                0.97297,                0.75813,              0.0009704,              0.0009704,              0.0009704
                     54,                 1.4997,                 2.2607,                 1.8368,                0.83777,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.3701,                  2.025,                 1.0245,                0.83911,              0.0009506,              0.0009506,              0.0009506
                     55,                0.82413,                 1.2027,                 1.2646,                0.40976,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.4174,                 3.1035,                 1.1611,                 0.8622,              0.0009308,              0.0009308,              0.0009308
                     56,                0.65438,                 1.4356,                 1.1594,                0.38142,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                  1.502,                 4.7008,                 1.1019,                0.88225,               0.000911,               0.000911,               0.000911
                     57,                0.93131,                 1.9911,                 1.2841,                0.48744,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.4221,                 4.7166,                 1.0245,                 0.7872,              0.0008912,              0.0008912,              0.0008912
                     58,                0.93789,                 2.4591,                 1.3964,                0.56742,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.4614,                 2.9971,                 1.0857,                0.83183,              0.0008714,              0.0008714,              0.0008714
                     59,                 1.2882,                 2.2299,                 1.5609,                0.68627,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.95238,                 2.3155,                 0.6377,                 0.5323,              0.0008516,              0.0008516,              0.0008516
                     60,                 1.0541,                 1.5676,                 1.3143,                0.51586,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.4516,                 2.2717,                 1.0303,                0.77842,              0.0008318,              0.0008318,              0.0008318
                     61,                 1.0601,                 2.5265,                 1.4055,                0.58409,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.2416,                  4.335,                 1.0952,                0.81891,               0.000812,               0.000812,               0.000812
                     62,                 1.0333,                 2.2001,                 1.3852,                0.61562,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.3471,                 4.6458,                 1.0887,                0.90443,              0.0007922,              0.0007922,              0.0007922
                     63,                0.98096,                 1.2528,                 1.2812,                0.43066,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.2165,                 4.5919,                 1.0175,                 0.7533,              0.0007724,              0.0007724,              0.0007724
                     64,                 1.0586,                  1.808,                 1.5089,                0.60056,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1575,                 4.4371,                0.97759,                0.65944,              0.0007526,              0.0007526,              0.0007526
                     65,                 1.5388,                 2.1508,                 1.7265,                0.83647,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1902,                 4.5743,                 1.0461,                0.68203,              0.0007328,              0.0007328,              0.0007328
                     66,                 1.0631,                 1.6959,                 1.4329,                0.53089,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.3255,                 4.9136,                 1.1098,                0.82083,               0.000713,               0.000713,               0.000713
                     67,                 1.1155,                 1.6102,                 1.4155,                0.51582,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.4282,                 4.6884,                 1.0998,                0.94288,              0.0006932,              0.0006932,              0.0006932
                     68,                0.66921,                 1.8179,                 1.0019,                0.30403,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                  1.381,                 4.5096,                 1.0888,                0.91254,              0.0006734,              0.0006734,              0.0006734
                     69,                  1.318,                 2.1191,                 1.6554,                 0.6525,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.3798,                 4.8441,                 1.1433,                0.93429,              0.0006536,              0.0006536,              0.0006536
                     70,                 1.2193,                 1.6449,                 1.5488,                 0.6058,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.3092,                  5.015,                 1.1708,                0.90512,              0.0006338,              0.0006338,              0.0006338
                     71,                 1.3127,                 2.4114,                 1.6285,                0.69012,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1049,                 4.9505,                 1.1207,                0.78829,               0.000614,               0.000614,               0.000614
                     72,                0.68518,                 1.1213,                 1.0581,                  0.402,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1336,                 4.8282,                 1.1075,                0.81036,              0.0005942,              0.0005942,              0.0005942
                     73,                 1.2056,                 2.1185,                 1.6419,                0.70322,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.0835,                 4.2817,                 1.0406,                   0.77,              0.0005744,              0.0005744,              0.0005744
                     74,                 1.1827,                 1.8415,                 1.4148,                0.58227,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.0314,                 2.3851,                  1.056,                0.75237,              0.0005546,              0.0005546,              0.0005546
                     75,                 1.3067,                 1.6852,                 1.5682,                0.65436,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.93996,                 2.3984,                 1.0389,                0.71198,              0.0005348,              0.0005348,              0.0005348
                     76,                 1.5247,                 2.3144,                 1.9892,                0.88277,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.0248,                 2.3855,                 1.0098,                0.71233,               0.000515,               0.000515,               0.000515
                     77,                0.88933,                 1.3596,                 1.0981,                0.37473,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 0.9448,                 2.4238,                 1.0248,                0.70206,              0.0004952,              0.0004952,              0.0004952
                     78,                 1.4512,                 1.9721,                 1.5783,                0.72249,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.94684,                 2.3951,                 1.0385,                0.69621,              0.0004754,              0.0004754,              0.0004754
                     79,                 1.2605,                  1.721,                 1.4803,                0.64488,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 0.9746,                 2.3686,                 1.0198,                0.67508,              0.0004556,              0.0004556,              0.0004556
                     80,                0.93281,                 1.7036,                 1.3692,                0.50102,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.97175,                 2.3552,                 1.0091,                 0.6439,              0.0004358,              0.0004358,              0.0004358
                     81,                 1.2092,                 1.6085,                  1.573,                0.60223,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.0063,                 2.3446,                0.98789,                0.63904,               0.000416,               0.000416,               0.000416
                     82,                0.98346,                 2.2113,                 1.3006,                0.49879,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                  1.038,                 2.3532,                0.98947,                 0.6456,              0.0003962,              0.0003962,              0.0003962
                     83,                  1.272,                 1.6173,                 1.5832,                0.77584,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1112,                 2.4069,                 1.0291,                 0.7224,              0.0003764,              0.0003764,              0.0003764
                     84,                 0.9919,                 1.6623,                 1.3153,                0.56447,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1703,                  2.456,                 1.0539,                0.78965,              0.0003566,              0.0003566,              0.0003566
                     85,                0.95845,                 1.5407,                  1.282,                 0.4709,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                  1.159,                 2.5073,                 1.0413,                0.78773,              0.0003368,              0.0003368,              0.0003368
                     86,                0.81765,                 1.2873,                 1.1371,                0.44301,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1585,                 2.5335,                 1.0407,                0.79168,               0.000317,               0.000317,               0.000317
                     87,                  1.229,                 1.8411,                  1.689,                 0.7029,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1381,                 2.5269,                 1.0278,                0.77223,              0.0002972,              0.0002972,              0.0002972
                     88,                0.74843,                 1.1628,                 1.1337,                0.38371,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1104,                 3.5453,                 1.0143,                0.76213,              0.0002774,              0.0002774,              0.0002774
                     89,                 1.3002,                 1.7767,                 1.5089,                0.48172,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1091,                 3.6575,                 1.0034,                0.76818,              0.0002576,              0.0002576,              0.0002576
                     90,                 0.7636,                 1.1576,                 1.1421,                0.40125,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                  1.145,                 3.8031,                 1.0237,                0.80105,              0.0002378,              0.0002378,              0.0002378
                     91,                0.71843,                0.90521,                0.94307,                0.31505,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.1912,                 3.7177,                 1.0758,                0.82236,               0.000218,               0.000218,               0.000218
                     92,                0.74698,                0.78053,                0.94627,                0.29433,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                  1.164,                 2.9587,                 1.0711,                 0.7928,              0.0001982,              0.0001982,              0.0001982
                     93,                0.60865,                 1.3198,                0.82712,                0.32621,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.0884,                 2.9772,                 1.0139,                 0.7157,              0.0001784,              0.0001784,              0.0001784
                     94,                0.38906,                0.71045,                0.69235,                0.18937,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 1.0116,                 2.8629,                0.96485,                0.64381,              0.0001586,              0.0001586,              0.0001586
                     95,                0.60687,                0.63588,                0.87846,                0.25913,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.93613,                 2.7667,                0.95801,                0.58342,              0.0001388,              0.0001388,              0.0001388
                     96,                0.66796,                0.93262,                0.94698,                0.26352,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                 0.9386,                 2.7639,                0.95666,                0.58604,               0.000119,               0.000119,               0.000119
                     97,                0.48039,                0.68077,                0.79733,                0.23431,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.92465,                 2.7386,                0.96579,                0.57288,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                0.45628,                 1.0219,                 0.7553,                0.20488,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.94003,                 2.7407,                0.96413,                0.58161,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                0.52419,                 1.1556,                0.81397,                 0.1901,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.93486,                 2.7344,                0.97099,                0.57878,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                0.55192,                  1.013,                0.80734,                0.22683,                0.00116,                   0.04,                0.00062,                0.00031,                      0,                      0,                      0,                      0,                0.96204,                 2.7857,                0.97723,                0.61037,               3.98e-05,               3.98e-05,               3.98e-05
                      1,                0.96642,                 2.0841,                  12.19,                0.58267,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.90666,                 3.8251,                 3.6094,                0.42775,             0.00065116,             0.00065116,             0.00065116
                      2,                 1.1384,                 2.2469,                 11.372,                0.68477,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1544,                  1.335,                 3.6019,                 1.1787,              0.0013048,              0.0013048,              0.0013048
                      3,                0.72593,                 1.3904,                 9.4494,                0.43032,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.93427,                 3.2012,                 3.1413,                0.57034,              0.0019452,              0.0019452,              0.0019452
                      4,                 1.0626,                 2.4022,                 8.8743,                0.67269,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 0.6701,                 4.0847,                 2.0156,                0.40252,              0.0019406,              0.0019406,              0.0019406
                      5,                 1.0687,                 2.1931,                 8.6303,                0.64752,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.81447,                 2.0752,                 1.7852,                0.28409,              0.0019208,              0.0019208,              0.0019208
                      6,                  1.055,                 2.9782,                 8.0271,                0.59233,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.4046,                 1.9818,                 1.9235,                0.77887,               0.001901,               0.001901,               0.001901
                      7,                  1.811,                 2.8561,                 7.8704,                0.98282,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.3472,                 3.3447,                 2.0486,                 1.1956,              0.0018812,              0.0018812,              0.0018812
                      8,                 1.2393,                 1.7366,                 6.6836,                0.73928,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2834,                 3.2052,                 1.7619,                0.73726,              0.0018614,              0.0018614,              0.0018614
                      9,                0.98071,                 1.5988,                 6.3605,                0.62806,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.77387,                 2.9613,                 1.1598,                0.26503,              0.0018416,              0.0018416,              0.0018416
                     10,                 1.4644,                 2.6832,                 6.1967,                0.80191,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.0304,                 4.7277,                 2.2259,                0.60362,              0.0018218,              0.0018218,              0.0018218
                     11,                0.95378,                  1.727,                 5.6801,                0.48424,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1097,                 3.5134,                 1.3743,                0.75022,               0.001802,               0.001802,               0.001802
                     12,                 1.6905,                 2.4463,                 5.6808,                0.81659,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.64941,                  2.261,                0.82552,                0.26032,              0.0017822,              0.0017822,              0.0017822
                     13,                 1.2574,                 2.0826,                 4.7945,                0.70078,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1117,                 1.3454,                 1.2738,                0.68643,              0.0017624,              0.0017624,              0.0017624
                     14,                 1.3501,                 2.1873,                 4.6017,                0.77801,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.69519,                 1.2167,                 1.2477,                0.70006,              0.0017426,              0.0017426,              0.0017426
                     15,                 1.4936,                 2.3946,                 4.5156,                  0.897,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2526,                  2.273,                 1.4566,                0.90003,              0.0017228,              0.0017228,              0.0017228
                     16,                 1.3267,                 2.1255,                 4.0945,                0.68915,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.85636,                 3.2097,                0.88314,                  0.547,               0.001703,               0.001703,               0.001703
                     17,                0.78025,                 1.0458,                 3.5036,                0.41171,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2845,                 2.7901,                 1.3187,                0.98251,              0.0016832,              0.0016832,              0.0016832
                     18,                0.92681,                 1.0236,                 3.2961,                0.54557,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.92418,                 2.6311,                 1.2811,                0.70287,              0.0016634,              0.0016634,              0.0016634
                     19,                  1.308,                 1.6952,                 3.3353,                0.65632,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.84096,                 2.4457,                 1.3103,                0.52841,              0.0016436,              0.0016436,              0.0016436
